subject,file_name,file_kind,path,contains_degree_symbol
NDARJR473HXT,NDARJR473HXT_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJR473HXT/Eyetracking/txt/NDARJR473HXT_resting_Samples.txt,true
NDARJR473HXT,NDARJR473HXT_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJR473HXT/Eyetracking/txt/NDARJR473HXT_vis_learn_Samples.txt,true
NDARJT172UE0,NDARJT172UE0_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJT172UE0/Eyetracking/txt/NDARJT172UE0_SAIIT_2AFC_Block1_Samples.txt,true
NDARJT172UE0,NDARJT172UE0_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJT172UE0/Eyetracking/txt/NDARJT172UE0_SAIIT_2AFC_Block2_Samples.txt,true
NDARJT172UE0,NDARJT172UE0_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJT172UE0/Eyetracking/txt/NDARJT172UE0_SAIIT_2AFC_Block3_Samples.txt,true
NDARJT172UE0,NDARJT172UE0_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJT172UE0/Eyetracking/txt/NDARJT172UE0_SurrSupp_Block1_Samples.txt,true
NDARJT172UE0,NDARJT172UE0_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJT172UE0/Eyetracking/txt/NDARJT172UE0_SurrSupp_Block2_Samples.txt,true
NDARJT172UE0,NDARJT172UE0_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJT172UE0/Eyetracking/txt/NDARJT172UE0_Video-DM_Samples.txt,true
NDARJT172UE0,NDARJT172UE0_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJT172UE0/Eyetracking/txt/NDARJT172UE0_Video-FF_Samples.txt,true
NDARJT172UE0,NDARJT172UE0_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJT172UE0/Eyetracking/txt/NDARJT172UE0_Video-TP_Samples.txt,true
NDARJT172UE0,NDARJT172UE0_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJT172UE0/Eyetracking/txt/NDARJT172UE0_Video-WK_Samples.txt,true
NDARJT172UE0,NDARJT172UE0_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJT172UE0/Eyetracking/txt/NDARJT172UE0_WISC_ProcSpeed_Samples.txt,true
NDARJT172UE0,NDARJT172UE0_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJT172UE0/Eyetracking/txt/NDARJT172UE0_resting_Samples.txt,true
NDARJT172UE0,NDARJT172UE0_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJT172UE0/Eyetracking/txt/NDARJT172UE0_vis_learn_Samples.txt,true
NDARJU307YHB,NDARJU307YHB_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJU307YHB/Eyetracking/txt/NDARJU307YHB_SurrSupp_Block1_Samples.txt,true
NDARJU307YHB,NDARJU307YHB_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJU307YHB/Eyetracking/txt/NDARJU307YHB_WISC_ProcSpeed_Samples.txt,true
NDARJU307YHB,NDARJU307YHB_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJU307YHB/Eyetracking/txt/NDARJU307YHB_resting_Samples.txt,true
NDARJU307YHB,NDARJU307YHB_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJU307YHB/Eyetracking/txt/NDARJU307YHB_vis_learn_Samples.txt,true
NDARJU903AZH,NDARJU903AZH_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJU903AZH/Eyetracking/txt/NDARJU903AZH_SAIIT_2AFC_Block1_Samples.txt,true
NDARJU903AZH,NDARJU903AZH_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJU903AZH/Eyetracking/txt/NDARJU903AZH_SAIIT_2AFC_Block2_Samples.txt,true
NDARJU903AZH,NDARJU903AZH_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJU903AZH/Eyetracking/txt/NDARJU903AZH_SAIIT_2AFC_Block3_Samples.txt,true
NDARJU903AZH,NDARJU903AZH_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJU903AZH/Eyetracking/txt/NDARJU903AZH_SurrSupp_Block1_Samples.txt,true
NDARJU903AZH,NDARJU903AZH_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJU903AZH/Eyetracking/txt/NDARJU903AZH_SurrSupp_Block2_Samples.txt,true
NDARJU903AZH,NDARJU903AZH_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJU903AZH/Eyetracking/txt/NDARJU903AZH_Video1_Samples.txt,true
NDARJU903AZH,NDARJU903AZH_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJU903AZH/Eyetracking/txt/NDARJU903AZH_Video2_Samples.txt,true
NDARJU903AZH,NDARJU903AZH_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJU903AZH/Eyetracking/txt/NDARJU903AZH_Video3_Samples.txt,true
NDARJU903AZH,NDARJU903AZH_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJU903AZH/Eyetracking/txt/NDARJU903AZH_Video4_Samples.txt,true
NDARJU903AZH,NDARJU903AZH_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJU903AZH/Eyetracking/txt/NDARJU903AZH_WISC_ProcSpeed_Samples.txt,true
NDARJU903AZH,NDARJU903AZH_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJU903AZH/Eyetracking/txt/NDARJU903AZH_resting_Samples.txt,true
NDARJU903AZH,NDARJU903AZH_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJU903AZH/Eyetracking/txt/NDARJU903AZH_vis_learn_Samples.txt,true
NDARJV225EYT,NDARJV225EYT_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJV225EYT/Eyetracking/txt/NDARJV225EYT_SAIIT_2AFC_Block1_Samples.txt,true
NDARJV225EYT,NDARJV225EYT_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJV225EYT/Eyetracking/txt/NDARJV225EYT_SAIIT_2AFC_Block2_Samples.txt,true
NDARJV225EYT,NDARJV225EYT_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJV225EYT/Eyetracking/txt/NDARJV225EYT_SAIIT_2AFC_Block3_Samples.txt,true
NDARJV225EYT,NDARJV225EYT_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJV225EYT/Eyetracking/txt/NDARJV225EYT_SurrSupp_Block1_Samples.txt,true
NDARJV225EYT,NDARJV225EYT_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJV225EYT/Eyetracking/txt/NDARJV225EYT_SurrSupp_Block2_Samples.txt,true
NDARJV225EYT,NDARJV225EYT_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJV225EYT/Eyetracking/txt/NDARJV225EYT_Video-DM_Samples.txt,true
NDARJV225EYT,NDARJV225EYT_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJV225EYT/Eyetracking/txt/NDARJV225EYT_Video-FF_Samples.txt,true
NDARJV225EYT,NDARJV225EYT_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJV225EYT/Eyetracking/txt/NDARJV225EYT_Video-TP_Samples.txt,true
NDARJV225EYT,NDARJV225EYT_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJV225EYT/Eyetracking/txt/NDARJV225EYT_Video-WK_Samples.txt,true
NDARJV225EYT,NDARJV225EYT_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJV225EYT/Eyetracking/txt/NDARJV225EYT_WISC_ProcSpeed_Samples.txt,true
NDARJV225EYT,NDARJV225EYT_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJV225EYT/Eyetracking/txt/NDARJV225EYT_resting_Samples.txt,true
NDARJV225EYT,NDARJV225EYT_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJV225EYT/Eyetracking/txt/NDARJV225EYT_vis_learn_Samples.txt,true
NDARJV411EH6,NDARJV411EH6_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJV411EH6/Eyetracking/txt/NDARJV411EH6_SAIIT_2AFC_Block1_Samples.txt,true
NDARJV411EH6,NDARJV411EH6_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJV411EH6/Eyetracking/txt/NDARJV411EH6_SAIIT_2AFC_Block2_Samples.txt,true
NDARJV411EH6,NDARJV411EH6_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJV411EH6/Eyetracking/txt/NDARJV411EH6_SAIIT_2AFC_Block3_Samples.txt,true
NDARJV411EH6,NDARJV411EH6_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJV411EH6/Eyetracking/txt/NDARJV411EH6_SurrSupp_Block1_Samples.txt,true
NDARJV411EH6,NDARJV411EH6_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJV411EH6/Eyetracking/txt/NDARJV411EH6_SurrSupp_Block2_Samples.txt,true
NDARJV411EH6,NDARJV411EH6_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJV411EH6/Eyetracking/txt/NDARJV411EH6_Video-DM_Samples.txt,true
NDARJV411EH6,NDARJV411EH6_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJV411EH6/Eyetracking/txt/NDARJV411EH6_Video-FF_Samples.txt,true
NDARJV411EH6,NDARJV411EH6_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJV411EH6/Eyetracking/txt/NDARJV411EH6_Video-TP_Samples.txt,true
NDARJV411EH6,NDARJV411EH6_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJV411EH6/Eyetracking/txt/NDARJV411EH6_Video-WK_Samples.txt,true
NDARJV411EH6,NDARJV411EH6_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJV411EH6/Eyetracking/txt/NDARJV411EH6_WISC_ProcSpeed_Samples.txt,true
NDARJV411EH6,NDARJV411EH6_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJV411EH6/Eyetracking/txt/NDARJV411EH6_resting_Samples.txt,true
NDARJV411EH6,NDARJV411EH6_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJV411EH6/Eyetracking/txt/NDARJV411EH6_vis_learn_Samples.txt,true
NDARJY747PRJ,NDARJY747PRJ_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJY747PRJ/Eyetracking/txt/NDARJY747PRJ_SAIIT_2AFC_Block1_Samples.txt,true
NDARJY747PRJ,NDARJY747PRJ_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJY747PRJ/Eyetracking/txt/NDARJY747PRJ_SAIIT_2AFC_Block2_Samples.txt,true
NDARJY747PRJ,NDARJY747PRJ_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJY747PRJ/Eyetracking/txt/NDARJY747PRJ_SAIIT_2AFC_Block3_Samples.txt,true
NDARJY747PRJ,NDARJY747PRJ_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJY747PRJ/Eyetracking/txt/NDARJY747PRJ_SurrSupp_Block1_Samples.txt,true
NDARJY747PRJ,NDARJY747PRJ_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJY747PRJ/Eyetracking/txt/NDARJY747PRJ_SurrSupp_Block2_Samples.txt,true
NDARJY747PRJ,NDARJY747PRJ_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJY747PRJ/Eyetracking/txt/NDARJY747PRJ_Video1_Samples.txt,true
NDARJY747PRJ,NDARJY747PRJ_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJY747PRJ/Eyetracking/txt/NDARJY747PRJ_Video2_Samples.txt,true
NDARJY747PRJ,NDARJY747PRJ_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJY747PRJ/Eyetracking/txt/NDARJY747PRJ_Video3_Samples.txt,true
NDARJY747PRJ,NDARJY747PRJ_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJY747PRJ/Eyetracking/txt/NDARJY747PRJ_Video4_Samples.txt,true
NDARJY747PRJ,NDARJY747PRJ_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJY747PRJ/Eyetracking/txt/NDARJY747PRJ_WISC_ProcSpeed_Samples.txt,true
NDARJY747PRJ,NDARJY747PRJ_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJY747PRJ/Eyetracking/txt/NDARJY747PRJ_resting_Samples.txt,true
NDARJY747PRJ,NDARJY747PRJ_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJY747PRJ/Eyetracking/txt/NDARJY747PRJ_vis_learn_Samples.txt,true
NDARJZ167VEZ,NDARJZ167VEZ_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJZ167VEZ/Eyetracking/txt/NDARJZ167VEZ_SAIIT_2AFC_Block1_Samples.txt,true
NDARJZ167VEZ,NDARJZ167VEZ_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJZ167VEZ/Eyetracking/txt/NDARJZ167VEZ_SAIIT_2AFC_Block2_Samples.txt,true
NDARJZ167VEZ,NDARJZ167VEZ_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJZ167VEZ/Eyetracking/txt/NDARJZ167VEZ_SAIIT_2AFC_Block3_Samples.txt,true
NDARJZ167VEZ,NDARJZ167VEZ_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJZ167VEZ/Eyetracking/txt/NDARJZ167VEZ_SurrSupp_Block1_Samples.txt,true
NDARJZ167VEZ,NDARJZ167VEZ_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJZ167VEZ/Eyetracking/txt/NDARJZ167VEZ_SurrSupp_Block2_Samples.txt,true
NDARJZ167VEZ,NDARJZ167VEZ_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJZ167VEZ/Eyetracking/txt/NDARJZ167VEZ_Video1_Samples.txt,true
NDARJZ167VEZ,NDARJZ167VEZ_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJZ167VEZ/Eyetracking/txt/NDARJZ167VEZ_Video2_Samples.txt,true
NDARJZ167VEZ,NDARJZ167VEZ_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJZ167VEZ/Eyetracking/txt/NDARJZ167VEZ_Video3_Samples.txt,true
NDARJZ167VEZ,NDARJZ167VEZ_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJZ167VEZ/Eyetracking/txt/NDARJZ167VEZ_Video4_Samples.txt,true
NDARJZ167VEZ,NDARJZ167VEZ_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJZ167VEZ/Eyetracking/txt/NDARJZ167VEZ_WISC_ProcSpeed_Samples.txt,true
NDARJZ167VEZ,NDARJZ167VEZ_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJZ167VEZ/Eyetracking/txt/NDARJZ167VEZ_resting_Samples.txt,true
NDARJZ167VEZ,NDARJZ167VEZ_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJZ167VEZ/Eyetracking/txt/NDARJZ167VEZ_vis_learn_Samples.txt,true
NDARJZ715FE8,NDARJZ715FE8_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJZ715FE8/Eyetracking/txt/NDARJZ715FE8_SAIIT_2AFC_Block1_Samples.txt,true
NDARJZ715FE8,NDARJZ715FE8_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJZ715FE8/Eyetracking/txt/NDARJZ715FE8_SAIIT_2AFC_Block2_Samples.txt,true
NDARJZ715FE8,NDARJZ715FE8_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJZ715FE8/Eyetracking/txt/NDARJZ715FE8_SAIIT_2AFC_Block3_Samples.txt,true
NDARJZ715FE8,NDARJZ715FE8_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJZ715FE8/Eyetracking/txt/NDARJZ715FE8_SurrSupp_Block1_Samples.txt,true
NDARJZ715FE8,NDARJZ715FE8_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJZ715FE8/Eyetracking/txt/NDARJZ715FE8_SurrSupp_Block2_Samples.txt,true
NDARJZ715FE8,NDARJZ715FE8_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJZ715FE8/Eyetracking/txt/NDARJZ715FE8_Video1_Samples.txt,true
NDARJZ715FE8,NDARJZ715FE8_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJZ715FE8/Eyetracking/txt/NDARJZ715FE8_Video2_Samples.txt,true
NDARJZ715FE8,NDARJZ715FE8_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJZ715FE8/Eyetracking/txt/NDARJZ715FE8_Video3_Samples.txt,true
NDARJZ715FE8,NDARJZ715FE8_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJZ715FE8/Eyetracking/txt/NDARJZ715FE8_WISC_ProcSpeed_Samples.txt,true
NDARJZ715FE8,NDARJZ715FE8_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJZ715FE8/Eyetracking/txt/NDARJZ715FE8_resting_Samples.txt,true
NDARJZ715FE8,NDARJZ715FE8_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJZ715FE8/Eyetracking/txt/NDARJZ715FE8_vis_learn_Samples.txt,true
NDARKA958FAH,NDARKA958FAH_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKA958FAH/Eyetracking/txt/NDARKA958FAH_SAIIT_2AFC_Block1_Samples.txt,true
NDARKA958FAH,NDARKA958FAH_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKA958FAH/Eyetracking/txt/NDARKA958FAH_SAIIT_2AFC_Block2_Samples.txt,true
NDARKA958FAH,NDARKA958FAH_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKA958FAH/Eyetracking/txt/NDARKA958FAH_SAIIT_2AFC_Block3_Samples.txt,true
NDARKA958FAH,NDARKA958FAH_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKA958FAH/Eyetracking/txt/NDARKA958FAH_SurrSupp_Block1_Samples.txt,true
NDARKA958FAH,NDARKA958FAH_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKA958FAH/Eyetracking/txt/NDARKA958FAH_SurrSupp_Block2_Samples.txt,true
NDARKA958FAH,NDARKA958FAH_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKA958FAH/Eyetracking/txt/NDARKA958FAH_Video1_Samples.txt,true
NDARKA958FAH,NDARKA958FAH_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKA958FAH/Eyetracking/txt/NDARKA958FAH_Video2_Samples.txt,true
NDARKA958FAH,NDARKA958FAH_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKA958FAH/Eyetracking/txt/NDARKA958FAH_Video3_Samples.txt,true
NDARKA958FAH,NDARKA958FAH_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKA958FAH/Eyetracking/txt/NDARKA958FAH_Video4_Samples.txt,true
NDARKA958FAH,NDARKA958FAH_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKA958FAH/Eyetracking/txt/NDARKA958FAH_WISC_ProcSpeed_Samples.txt,true
NDARKA958FAH,NDARKA958FAH_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKA958FAH/Eyetracking/txt/NDARKA958FAH_resting_Samples.txt,true
NDARKA958FAH,NDARKA958FAH_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKA958FAH/Eyetracking/txt/NDARKA958FAH_vis_learn_Samples.txt,true
NDARKB547TCK,NDARKB547TCK_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKB547TCK/Eyetracking/txt/NDARKB547TCK_SAIIT_2AFC_Block1_Samples.txt,true
NDARKB547TCK,NDARKB547TCK_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKB547TCK/Eyetracking/txt/NDARKB547TCK_SAIIT_2AFC_Block2_Samples.txt,true
NDARKB547TCK,NDARKB547TCK_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKB547TCK/Eyetracking/txt/NDARKB547TCK_SAIIT_2AFC_Block3_Samples.txt,true
NDARKB547TCK,NDARKB547TCK_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKB547TCK/Eyetracking/txt/NDARKB547TCK_SurrSupp_Block1_Samples.txt,true
NDARKB547TCK,NDARKB547TCK_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKB547TCK/Eyetracking/txt/NDARKB547TCK_SurrSupp_Block2_Samples.txt,true
NDARKB547TCK,NDARKB547TCK_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKB547TCK/Eyetracking/txt/NDARKB547TCK_Video1_Samples.txt,true
NDARKB547TCK,NDARKB547TCK_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKB547TCK/Eyetracking/txt/NDARKB547TCK_Video2_Samples.txt,true
NDARKB547TCK,NDARKB547TCK_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKB547TCK/Eyetracking/txt/NDARKB547TCK_Video3_Samples.txt,true
NDARKB547TCK,NDARKB547TCK_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKB547TCK/Eyetracking/txt/NDARKB547TCK_Video4_Samples.txt,true
NDARKB547TCK,NDARKB547TCK_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKB547TCK/Eyetracking/txt/NDARKB547TCK_WISC_ProcSpeed_Samples.txt,true
NDARKB547TCK,NDARKB547TCK_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKB547TCK/Eyetracking/txt/NDARKB547TCK_resting_Samples.txt,true
NDARKB547TCK,NDARKB547TCK_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKB547TCK/Eyetracking/txt/NDARKB547TCK_vis_learn_Samples.txt,true
NDARKC220LZG,NDARKC220LZG_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKC220LZG/Eyetracking/txt/NDARKC220LZG_SAIIT_2AFC_Block1_Samples.txt,true
NDARKC220LZG,NDARKC220LZG_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKC220LZG/Eyetracking/txt/NDARKC220LZG_SAIIT_2AFC_Block2_Samples.txt,true
NDARKC220LZG,NDARKC220LZG_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKC220LZG/Eyetracking/txt/NDARKC220LZG_SAIIT_2AFC_Block3_Samples.txt,true
NDARKC220LZG,NDARKC220LZG_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKC220LZG/Eyetracking/txt/NDARKC220LZG_SurrSupp_Block1_Samples.txt,true
NDARKC220LZG,NDARKC220LZG_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKC220LZG/Eyetracking/txt/NDARKC220LZG_SurrSupp_Block2_Samples.txt,true
NDARKC220LZG,NDARKC220LZG_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKC220LZG/Eyetracking/txt/NDARKC220LZG_Video-DM_Samples.txt,true
NDARKC220LZG,NDARKC220LZG_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKC220LZG/Eyetracking/txt/NDARKC220LZG_Video-FF_Samples.txt,true
NDARKC220LZG,NDARKC220LZG_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKC220LZG/Eyetracking/txt/NDARKC220LZG_Video-TP_Samples.txt,true
NDARKC220LZG,NDARKC220LZG_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKC220LZG/Eyetracking/txt/NDARKC220LZG_Video-WK_Samples.txt,true
NDARKC220LZG,NDARKC220LZG_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKC220LZG/Eyetracking/txt/NDARKC220LZG_WISC_ProcSpeed_Samples.txt,true
NDARKC220LZG,NDARKC220LZG_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKC220LZG/Eyetracking/txt/NDARKC220LZG_resting_Samples.txt,true
NDARKC220LZG,NDARKC220LZG_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKC220LZG/Eyetracking/txt/NDARKC220LZG_vis_learn_Samples.txt,true
NDARKE358TFU,NDARKE358TFU_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKE358TFU/Eyetracking/txt/NDARKE358TFU_SAIIT_2AFC_Block1_Samples.txt,true
NDARKE358TFU,NDARKE358TFU_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKE358TFU/Eyetracking/txt/NDARKE358TFU_SAIIT_2AFC_Block2_Samples.txt,true
NDARKE358TFU,NDARKE358TFU_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKE358TFU/Eyetracking/txt/NDARKE358TFU_SAIIT_2AFC_Block3_Samples.txt,true
NDARKE358TFU,NDARKE358TFU_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKE358TFU/Eyetracking/txt/NDARKE358TFU_SurrSupp_Block1_Samples.txt,true
NDARKE358TFU,NDARKE358TFU_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKE358TFU/Eyetracking/txt/NDARKE358TFU_SurrSupp_Block2_Samples.txt,true
NDARKE358TFU,NDARKE358TFU_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKE358TFU/Eyetracking/txt/NDARKE358TFU_Video-DM_Samples.txt,true
NDARKE358TFU,NDARKE358TFU_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARKE358TFU/Eyetracking/txt/NDARKE358TFU_Video-FF_Samples.txt,true
